"ID","SPECIES","LATITUDE","LONGITUDE","EASTING","NORTHING","SST","BATHY"
1,"Finfish",44.02529,-69.5402,4874823.5863436,456708.323431555,NA,-3.63
2,"Urchin",43.74822,-70.0413,4844435.64323389,416162.252841212,NA,9.62
3,"ShellFish",43.74781,-70.0341,4844382.84636396,416741.377903661,NA,-5.34
4,"SeaVeg",43.74773,-70.0343,4844374.16227513,416725.164277674,NA,6.15
5,"ShellFish",43.74763,-70.0344,4844363.15642356,416716.974249548,NA,7.72
6,"SeaVeg",43.84095,-69.7332,4854468.9798833,441059.468498743,NA,-1.09
7,"Urchin",43.82917,-69.7425,4853167.30354545,440300.114317406,NA,9.12
8,"Finfish",43.83833,-69.7383,4854181.63624786,440646.891096411,NA,-8.76
9,"ShellFish",43.54518,-70.334,4822223.37370581,392233.604840575,NA,-8.5
10,"Urchin",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,5.29
11,"Urchin",44.49295,-68.2073,4926931.64142704,563025.498889508,16.26,-5.26
12,"Finfish",44.49123,-68.207,4926740.81926676,563051.204383331,15.73,9.52
13,"Urchin",44.49087,-68.2046,4926702.68512698,563242.416995059,16.31,-9.53
14,"SeaVeg",43.85747,-69.6642,4856256.92201319,446620.99184786,NA,-4.97
15,"SeaVeg",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,-3.32
16,"SeaVeg",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,7.75
17,"SeaVeg",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,6.87
18,"Finfish",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,5.63
19,"Finfish",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,8.38
20,"ShellFish",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,-9.18
21,"SeaVeg",44.34753,-68.4095,4910642.94690247,547065.614774118,NA,5.8
22,"ShellFish",44.4148,-68.3663,4918140.70267955,550451.055891534,21.6,0.68
23,"SeaVeg",44.41475,-68.3664,4918135.08725538,550443.137521094,21.6,2.53
24,"SeaVeg",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,2.28
25,"ShellFish",43.73217,-70.1663,4842787.15593197,406073.029881043,NA,9.83
26,"Urchin",43.73489,-70.165,4843087.77644439,406181.971851284,NA,5.87
27,"Urchin",43.98421,-69.5632,4870273.24445165,454833.940366013,NA,-7.33
28,"Finfish",44.03838,-69.1192,4876142.54319587,490449.408456038,NA,-3.97
29,"SeaVeg",44.05442,-69.1271,4877925.0310692,489819.188972343,NA,1.1
30,"Finfish",43.84832,-69.6321,4855220.45453309,449192.972893,NA,-1.39
31,"Finfish",43.85793,-69.6023,4856269.91571282,451596.019103973,NA,-2.87
32,"Finfish",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,0.14
33,"ShellFish",43.82147,-70.1052,4852637.76596785,411126.071389378,NA,3.17
34,"ShellFish",43.94739,-69.7111,4866275.34241543,442937.780287922,NA,-8.77
35,"ShellFish",43.86667,-69.8744,4857435.89067656,429738.84503416,NA,-8.28
36,"Urchin",43.86501,-69.8741,4857251.26667637,429761.001891186,NA,-3.07
37,"SeaVeg",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,-0.07
38,"Finfish",43.93271,-69.6517,4864605.53762145,447691.472282732,NA,-5.19
39,"Urchin",43.91031,-69.8698,4862278.91792924,430159.48679136,NA,8.3
40,"Urchin",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,-8.71
41,"SeaVeg",43.5481,-70.3414,4822557.28777368,391641.026232466,NA,-8.25
42,"Finfish",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,7.41
43,"Finfish",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,-7.48
44,"ShellFish",43.7351,-69.8479,4842800.96190632,431718.53238905,NA,-1.37
45,"Urchin",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,0.96
46,"Urchin",43.72715,-69.8495,4841919.32970694,431580.633553295,NA,2.28
47,"ShellFish",43.91042,-69.8697,4862291.05071077,430167.644931234,NA,-1.77
48,"Urchin",43.91036,-69.8697,4862284.38671733,430167.5747725,NA,-4.63
49,"Finfish",43.71767,-70.1253,4841131.08325918,409353.084928637,NA,-1.45
50,"ShellFish",43.7193,-70.1281,4841315.18215868,409129.997336868,NA,7.53
51,"ShellFish",43.85713,-69.6642,4856219.15980325,446620.688527473,NA,-4.7
52,"ShellFish",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,7.98
53,"SeaVeg",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-0.19
54,"Finfish",43.98115,-69.0755,4869781.98661852,493944.938472476,NA,-8.07
55,"Urchin",43.83556,-69.7353,4853871.83795098,440885.331713466,NA,-1.01
56,"SeaVeg",44.13794,-68.6663,4887247.84855305,526692.043049432,-158.28,-4.27
57,"SeaVeg",44.44458,-68.73,4921288.73791707,521484.716816892,NA,-9.66
58,"Finfish",44.44453,-68.7299,4921283.21035377,521492.692453559,NA,-4.86
59,"Finfish",43.90978,-69.5337,4861990.80443735,457146.266789895,NA,0.63
60,"Urchin",44.39674,-68.4303,4916097.22364858,545369.74743592,NA,3.06
61,"SeaVeg",44.44182,-68.7258,4920983.27821114,521819.950888941,NA,-2.02
62,"Finfish",44.44185,-68.7259,4920986.58384416,521811.982048357,NA,4.39
