"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1,"AND04",44.02529,-69.5402,"Urchin","Stacked Aqua Trays",4.14,8.41,6714.4
2,"BEE108",43.74822,-70.0413,"SeaVeg","No Gear",-4.87,-2.64,7445.92
3,"BEE208",43.74781,-70.0341,"ShellFish","Bottom cages",5.73,-2.63,3137.42
4,"BEE309",43.74773,-70.0343,"ShellFish","Upweller",8.79,1.09,7062.41
5,"BEE409",43.74763,-70.0344,"Urchin","Overwintering Cages",-6.98,6.2,8039.43
6,"BOL110",43.84095,-69.7332,"Finfish","Overwintering Cages",3.01,7.26,5084.36
7,"BOL312",43.82917,-69.7425,"ShellFish","Vexar Bags",-0.31,7.88,8524.32
8,"BOL412",43.83833,-69.7383,"Urchin","Semi Rigid Bags",-4.2,1.85,4029.56
9,"CAR412",43.54518,-70.334,"SeaVeg","Shellfish Tray Racks",-2.7,8.05,8294.14
10,"CHOR113",43.8195,-70.1068,"Finfish","Stacked Aqua Trays",-8.53,-8.25,635.56
11,"CRO112",44.49295,-68.2073,"SeaVeg","Upweller",-1.44,9.74,3914.13
12,"CRO212",44.49123,-68.207,"ShellFish","Spat Collectors",-3.54,-1.48,4757.09
13,"CRO312",44.49087,-68.2046,"ShellFish","Shellfish Tray Racks",-5.29,-0.92,3720.5
14,"CYEN112",43.85747,-69.6642,"Finfish","Soft Mesh Bags",2.82,3.18,1407.2
15,"DAV113",44.03264,-69.5339,"ShellFish","Semi Rigid Bags",5.37,6.76,1615.86
16,"DAV213",44.0326,-69.5338,"SeaVeg","Floating Trays",-9.05,4.04,1863.9
17,"DLEA111",44.3944,-68.7048,"Urchin","Upweller",-8.22,-1.59,5841.19
18,"DLEA211",44.39453,-68.7049,"ShellFish","ADPI bags",-4.82,8.57,3956.78
19,"DLEA313",44.39428,-68.7048,"ShellFish","ADPI bags",0.76,-7.89,4187.09
20,"DLEA412",44.38632,-68.6778,"Urchin","ADPI bags",-7.22,5.27,308.26
21,"EML08",44.34753,-68.4095,"Urchin","ADPI bags",-8.82,-4.04,6996.1
22,"GER113",44.4148,-68.3663,"Urchin","Shellfish Tray Racks",1.25,6.03,4356.59
23,"GER213",44.41475,-68.3664,"SeaVeg","Shellfish Tray Racks",7.89,9.07,3765.02
24,"GOT313",43.30662,-70.5736,"SeaVeg","Stacked Aqua Trays",3.48,9.58,4422.95
25,"GRE105",43.73217,-70.1663,"SeaVeg","Vexar Bags",1.77,-8.49,4933.29
26,"GRE310",43.73489,-70.165,"ShellFish","Bottom cages",-5.05,3.32,3518.09
27,"GRI107",43.98421,-69.5632,"SeaVeg","Soft Mesh Bags",-4.98,8.65,1868.58
28,"HAM311",44.03838,-69.1192,"SeaVeg","Stacked Aqua Trays",6.88,-2.29,8530.41
29,"HAM413",44.05442,-69.1271,"SeaVeg","Lantern Nets",7.41,3.93,1265.41
30,"HIG112",43.84832,-69.6321,"Urchin","Vexar Bags",-0.32,-5.07,110.59
31,"HIG212",43.85793,-69.6023,"Finfish","ADPI bags",-9.17,-8.86,5754.11
32,"HOR207",43.81963,-70.1067,"Urchin","Upweller",5.67,9.8,4397.06
33,"HOR509",43.82147,-70.1052,"Finfish","Shellfish Tray Racks",-7.52,3.11,6285.68
34,"JAM309",43.94739,-69.7111,"Urchin","Shellfish Tray Racks",-7.04,-6.93,2937.78
35,"KRAM113",43.86667,-69.8744,"Finfish","Bottom cages",5.23,1.71,8410.96
36,"KRAM213",43.86501,-69.8741,"SeaVeg","No Gear",0.19,-3.1,6263.96
37,"LEA109",44.39415,-68.7048,"SeaVeg","ADPI bags",4.53,-2.83,163.03
38,"LEW109",43.93271,-69.6517,"ShellFish","Semi Rigid Bags",1.53,-4.66,8609.74
39,"MACK112",43.91031,-69.8698,"SeaVeg","Soft Mesh Bags",-3.95,-0.01,1619.79
40,"NOR107",44.42157,-68.7299,"ShellFish","No Gear",-2.64,-4.8,510.33
41,"PER209",43.5481,-70.3414,"SeaVeg","Overwintering Cages",7.42,5.09,5516.52
42,"PETE112",43.91047,-69.8698,"SeaVeg","Soft Mesh Bags",9.99,5.25,1830.14
43,"REY08",44.44288,-68.7244,"Finfish","Lantern Nets",0.28,5.95,4869.95
44,"SEW210",43.7351,-69.8479,"Finfish","ADPI bags",-3.41,2.96,9235.1
45,"SEW313",43.73692,-69.8472,"Finfish","Bottom cages",-4.07,8.56,8149.86
