"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Month"
"CRO112",10029,20130824,16.259,44.49295,-68.2073,"SeaVeg",-1.3255,"Aug"
"CRO212",10029,20130824,15.731,44.49123,-68.207,"Finfish",-1.8503,"Aug"
"CRO312",10029,20130824,16.305,44.49087,-68.2046,"Finfish",-1.0868,"Aug"
"GER113",10029,20130824,21.599,44.4148,-68.3663,"SeaVeg",-0.2235,"Aug"
"GER213",10029,20130824,21.599,44.41475,-68.3664,"Finfish",-0.2304,"Aug"
"GER513",10029,20130824,19.988,44.41433,-68.3676,"ShellFish",-1.0515,"Aug"
"GER613",10029,20130824,19.988,44.41433,-68.3677,"SeaVeg",-1.114,"Aug"
"GRAY113",10029,20130824,19.254,44.43889,-68.485,"Finfish",-3.2261,"Aug"
"CRO112",10029,20140115,2.813,44.49295,-68.2073,"SeaVeg",-1.3255,"Jan"
"CRO212",10029,20140115,2.709,44.49123,-68.207,"Finfish",-1.8503,"Jan"
"CRO312",10029,20140115,2.853,44.49087,-68.2046,"Finfish",-1.0868,"Jan"
"EML08",10029,20140115,3.443,44.34753,-68.4095,"Finfish",NA,"Jan"
"GER113",10029,20140115,2.348,44.4148,-68.3663,"SeaVeg",-0.2235,"Jan"
"GER213",10029,20140115,2.348,44.41475,-68.3664,"Finfish",-0.2304,"Jan"
"JYOU114",10029,20140115,4.21,44.40863,-67.971,"ShellFish",NA,"Jan"
"YOU112",10029,20140115,2.876,44.35583,-68.5671,"SeaVeg",NA,"Jan"
"YOU212",10029,20140115,2.876,44.35583,-68.5671,"Urchin",NA,"Jan"
"DEN113",10029,20140115,3.078,44.39674,-68.4303,"ShellFish",-1.0204,"Jan"
"GER513",10029,20140115,2.297,44.41433,-68.3676,"ShellFish",-1.0515,"Jan"
"TATH214",10029,20140115,2.876,44.35695,-68.3074,"Finfish",-5.6734,"Jan"
"CRO112",10029,20140304,-0.298,44.49295,-68.2073,"SeaVeg",-1.3255,"Mar"
"CRO212",10029,20140304,0.051,44.49123,-68.207,"Finfish",-1.8503,"Mar"
"CRO312",10029,20140304,-0.469,44.49087,-68.2046,"Finfish",-1.0868,"Mar"
"GER113",10029,20140304,-1.465,44.4148,-68.3663,"SeaVeg",-0.2235,"Mar"
"GER213",10029,20140304,-1.465,44.41475,-68.3664,"Finfish",-0.2304,"Mar"
"JYOU114",10029,20140304,-0.765,44.40863,-67.971,"ShellFish",NA,"Mar"
"DEN113",10029,20140304,-0.295,44.39674,-68.4303,"ShellFish",-1.0204,"Mar"
"GER513",10029,20140304,-0.495,44.41433,-68.3676,"ShellFish",-1.0515,"Mar"
"CRO112",10029,20140507,10.813,44.49295,-68.2073,"SeaVeg",-1.3255,"May"
"CRO212",10029,20140507,9.655,44.49123,-68.207,"Finfish",-1.8503,"May"
"CRO312",10029,20140507,11.503,44.49087,-68.2046,"Finfish",-1.0868,"May"
"JYOU114",10029,20140507,21.152,44.40863,-67.971,"ShellFish",NA,"May"
"YOU112",10029,20140507,17.277,44.35583,-68.5671,"SeaVeg",NA,"May"
"YOU212",10029,20140507,17.277,44.35583,-68.5671,"Urchin",NA,"May"
"BREW112",10029,20140507,10.017,44.13794,-68.6663,"ShellFish",-2.4367,"May"
"DEN113",10029,20140507,14.547,44.39674,-68.4303,"ShellFish",-1.0204,"May"
"GER513",10029,20140507,12.451,44.41433,-68.3676,"ShellFish",-1.0515,"May"
"CRO112",10029,20140608,13.129,44.49295,-68.2073,"SeaVeg",-1.3255,"Jun"
"CRO212",10029,20140608,12.827,44.49123,-68.207,"Finfish",-1.8503,"Jun"
"CRO312",10029,20140608,13.607,44.49087,-68.2046,"Finfish",-1.0868,"Jun"
"GER113",10029,20140608,21.868,44.4148,-68.3663,"SeaVeg",-0.2235,"Jun"
"GER213",10029,20140608,21.868,44.41475,-68.3664,"Finfish",-0.2304,"Jun"
"JYOU114",10029,20140608,18.971,44.40863,-67.971,"ShellFish",NA,"Jun"
"GER513",10029,20140608,18.388,44.41433,-68.3676,"ShellFish",-1.0515,"Jun"
"CRO112",10029,20140827,19.28,44.49295,-68.2073,"SeaVeg",-1.3255,"Aug"
"CRO212",10029,20140827,19.129,44.49123,-68.207,"Finfish",-1.8503,"Aug"
"CRO312",10029,20140827,19.481,44.49087,-68.2046,"Finfish",-1.0868,"Aug"
"GER113",10029,20140827,21.515,44.4148,-68.3663,"SeaVeg",-0.2235,"Aug"
"GER213",10029,20140827,21.515,44.41475,-68.3664,"Finfish",-0.2304,"Aug"
"JYOU114",10029,20140827,20.34,44.40863,-67.971,"ShellFish",NA,"Aug"
"DEN113",10029,20140827,21.842,44.39674,-68.4303,"ShellFish",-1.0204,"Aug"
"GER513",10029,20140827,20.711,44.41433,-68.3676,"ShellFish",-1.0515,"Aug"
"CRO112",10029,20140912,14.909,44.49295,-68.2073,"SeaVeg",-1.3255,"Sep"
"CRO212",10029,20140912,14.598,44.49123,-68.207,"Finfish",-1.8503,"Sep"
"CRO312",10029,20140912,14.697,44.49087,-68.2046,"Finfish",-1.0868,"Sep"
"GER113",10029,20140912,17.294,44.4148,-68.3663,"SeaVeg",-0.2235,"Sep"
"GER213",10029,20140912,17.294,44.41475,-68.3664,"Finfish",-0.2304,"Sep"
"JYOU114",10029,20140912,17.001,44.40863,-67.971,"ShellFish",NA,"Sep"
"DEN113",10029,20140912,16.173,44.39674,-68.4303,"ShellFish",-1.0204,"Sep"
"GER513",10029,20140912,16.482,44.41433,-68.3676,"ShellFish",-1.0515,"Sep"
"CRO112",10029,20140928,16.254,44.49295,-68.2073,"SeaVeg",-1.3255,"Sep"
"CRO212",10029,20140928,15.895,44.49123,-68.207,"Finfish",-1.8503,"Sep"
"CRO312",10029,20140928,16.462,44.49087,-68.2046,"Finfish",-1.0868,"Sep"
"EML08",10029,20140928,21.224,44.34753,-68.4095,"Finfish",NA,"Sep"
"GER113",10029,20140928,19.532,44.4148,-68.3663,"SeaVeg",-0.2235,"Sep"
"GER213",10029,20140928,19.532,44.41475,-68.3664,"Finfish",-0.2304,"Sep"
"JYOU114",10029,20140928,21.034,44.40863,-67.971,"ShellFish",NA,"Sep"
"DEN113",10029,20140928,19.6,44.39674,-68.4303,"ShellFish",-1.0204,"Sep"
"GER513",10029,20140928,18.059,44.41433,-68.3676,"ShellFish",-1.0515,"Sep"
"CRO112",10029,20141030,11.875,44.49295,-68.2073,"SeaVeg",-1.3255,"Oct"
"CRO212",10029,20141030,12.043,44.49123,-68.207,"Finfish",-1.8503,"Oct"
"CRO312",10029,20141030,12.182,44.49087,-68.2046,"Finfish",-1.0868,"Oct"
"EML08",10029,20141030,12.229,44.34753,-68.4095,"Finfish",NA,"Oct"
"JYOU114",10029,20141030,13.338,44.40863,-67.971,"ShellFish",NA,"Oct"
"DEN113",10029,20141030,12.204,44.39674,-68.4303,"ShellFish",-1.0204,"Oct"
"GER513",10029,20141030,12.294,44.41433,-68.3676,"ShellFish",-1.0515,"Oct"
"TATH214",10029,20141030,12.001,44.35695,-68.3074,"Finfish",-5.6734,"Oct"
"CRO112",10029,20150307,-1.505,44.49295,-68.2073,"SeaVeg",-1.3255,"Mar"
"CRO212",10029,20150307,-0.649,44.49123,-68.207,"Finfish",-1.8503,"Mar"
"CRO312",10029,20150307,-0.99,44.49087,-68.2046,"Finfish",-1.0868,"Mar"
"GER113",10029,20150307,-2.486,44.4148,-68.3663,"SeaVeg",-0.2235,"Mar"
"GER213",10029,20150307,-2.486,44.41475,-68.3664,"Finfish",-0.2304,"Mar"
"JYOU114",10029,20150307,0.835,44.40863,-67.971,"ShellFish",NA,"Mar"
"JYOU215",10029,20150307,0.819,44.40841,-67.9711,"ShellFish",NA,"Mar"
"DEN113",10029,20150307,0.228,44.39674,-68.4303,"ShellFish",-1.0204,"Mar"
"EBLA115",10029,20150307,-1.711,44.24785,-68.5665,"Finfish",-0.1,"Mar"
