"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species"
"CRO112",10029,20130824,16.259,44.49295,-68.2073,"Finfish"
"CRO212",10029,20130824,15.731,44.49123,-68.207,"ShellFish"
"CRO312",10029,20130824,16.305,44.49087,-68.2046,"ShellFish"
"GER113",10029,20130824,21.599,44.4148,-68.3663,"SeaVeg"
"GER213",10029,20130824,21.599,44.41475,-68.3664,"SeaVeg"
"GER513",10029,20130824,19.988,44.41433,-68.3676,"SeaVeg"
"GER613",10029,20130824,19.988,44.41433,-68.3677,"ShellFish"
"GRAY113",10029,20130824,19.254,44.43889,-68.485,"SeaVeg"
"CRO112",10029,20140115,2.813,44.49295,-68.2073,"Finfish"
"CRO212",10029,20140115,2.709,44.49123,-68.207,"ShellFish"
"CRO312",10029,20140115,2.853,44.49087,-68.2046,"ShellFish"
"EML08",10029,20140115,3.443,44.34753,-68.4095,"Urchin"
"GER113",10029,20140115,2.348,44.4148,-68.3663,"SeaVeg"
"GER213",10029,20140115,2.348,44.41475,-68.3664,"SeaVeg"
"JYOU114",10029,20140115,4.21,44.40863,-67.971,"Finfish"
"YOU112",10029,20140115,2.876,44.35583,-68.5671,"ShellFish"
"YOU212",10029,20140115,2.876,44.35583,-68.5671,"Urchin"
"DEN113",10029,20140115,3.078,44.39674,-68.4303,"ShellFish"
"GER513",10029,20140115,2.297,44.41433,-68.3676,"SeaVeg"
"TATH214",10029,20140115,2.876,44.35695,-68.3074,"Finfish"
"CRO112",10029,20140304,-0.298,44.49295,-68.2073,"Finfish"
"CRO212",10029,20140304,0.051,44.49123,-68.207,"ShellFish"
"CRO312",10029,20140304,-0.469,44.49087,-68.2046,"ShellFish"
"GER113",10029,20140304,-1.465,44.4148,-68.3663,"SeaVeg"
"GER213",10029,20140304,-1.465,44.41475,-68.3664,"SeaVeg"
"JYOU114",10029,20140304,-0.765,44.40863,-67.971,"Finfish"
"DEN113",10029,20140304,-0.295,44.39674,-68.4303,"ShellFish"
"GER513",10029,20140304,-0.495,44.41433,-68.3676,"SeaVeg"
"CRO112",10029,20140507,10.813,44.49295,-68.2073,"Finfish"
"CRO212",10029,20140507,9.655,44.49123,-68.207,"ShellFish"
"CRO312",10029,20140507,11.503,44.49087,-68.2046,"ShellFish"
"JYOU114",10029,20140507,21.152,44.40863,-67.971,"Finfish"
"YOU112",10029,20140507,17.277,44.35583,-68.5671,"ShellFish"
"YOU212",10029,20140507,17.277,44.35583,-68.5671,"Urchin"
"BREW112",10029,20140507,10.017,44.13794,-68.6663,"ShellFish"
"DEN113",10029,20140507,14.547,44.39674,-68.4303,"ShellFish"
"GER513",10029,20140507,12.451,44.41433,-68.3676,"SeaVeg"
"CRO112",10029,20140608,13.129,44.49295,-68.2073,"Finfish"
"CRO212",10029,20140608,12.827,44.49123,-68.207,"ShellFish"
"CRO312",10029,20140608,13.607,44.49087,-68.2046,"ShellFish"
"GER113",10029,20140608,21.868,44.4148,-68.3663,"SeaVeg"
"GER213",10029,20140608,21.868,44.41475,-68.3664,"SeaVeg"
"JYOU114",10029,20140608,18.971,44.40863,-67.971,"Finfish"
"GER513",10029,20140608,18.388,44.41433,-68.3676,"SeaVeg"
"CRO112",10029,20140827,19.28,44.49295,-68.2073,"Finfish"
"CRO212",10029,20140827,19.129,44.49123,-68.207,"ShellFish"
"CRO312",10029,20140827,19.481,44.49087,-68.2046,"ShellFish"
"GER113",10029,20140827,21.515,44.4148,-68.3663,"SeaVeg"
"GER213",10029,20140827,21.515,44.41475,-68.3664,"SeaVeg"
"JYOU114",10029,20140827,20.34,44.40863,-67.971,"Finfish"
"DEN113",10029,20140827,21.842,44.39674,-68.4303,"ShellFish"
"GER513",10029,20140827,20.711,44.41433,-68.3676,"SeaVeg"
"CRO112",10029,20140912,14.909,44.49295,-68.2073,"Finfish"
"CRO212",10029,20140912,14.598,44.49123,-68.207,"ShellFish"
"CRO312",10029,20140912,14.697,44.49087,-68.2046,"ShellFish"
"GER113",10029,20140912,17.294,44.4148,-68.3663,"SeaVeg"
