"SITE_ID","SST","BATHY","SST_StdDev","latitude","longitude","species","equipment","ID"
"AJAG116",16.54075,-4.9206,11.0763779090158,43.755,-70.1544,"SeaVeg","Bottom cages",1
"AJAG216",16.60675,-4.5403,11.2053409103278,43.75528,-70.1539,"Finfish","Semi Rigid Bags",2
"AJAG316",15.4955,-6.5424,9.64263299104555,43.75667,-70.1656,"Finfish","No Gear",3
"AJAG416",15.5165,-6.6734,9.69379803448232,43.7575,-70.1694,"ShellFish","Marine Algae Gear",4
"AMOE116",13.9253333333333,-0.2571,8.22197972915688,43.78861,-70.1247,"ShellFish","Stacked Aqua Trays",5
"AMOE216",13.9153333333333,-0.3149,8.22056430342021,43.78833,-70.1247,"SeaVeg","Vexar Bags",6
"AND04",16.039,-0.4396,8.53450952180486,44.02529,-69.5402,"SeaVeg","Soft Mesh Bags",7
"ANDR214",11.6874375,-6.8846,5.61011763357062,43.86722,-69.5673,"Urchin","Bottom cages",8
"ANDR316",14.299,-1.1668,6.61066391017826,43.87028,-69.56659,"ShellFish","Overwintering Cages",9
"ASMI116",16.478,-1.5544,NA,44.24824,-68.25385,"Finfish","Shellfish Tray Racks",10
"ASTG116",13.7574,-4.5428,9.71713009586678,43.826276,-70.011469,"SeaVeg","Floating Trays",11
"ATW113",18.9872,-1.1858,4.3753593795253,43.98115,-69.0755,"Finfish","Bottom cages",12
"ATW215",11.9814,-1.1858,5.07458533281292,43.98116,-69.0755,"Finfish","No Gear",13
"ATW315",13.3278888888889,-1.5811,5.7090902393561,43.98153,-69.0756,"SeaVeg","Bottom cages",14
"ATW415",13.0134444444444,-2.6364,5.56077108212321,43.98167,-69.0754,"Urchin","Shellfish Tray Racks",15
"BARK115",16.4246,NA,9.67161973335732,44.04475,-69.5131,"Finfish","Soft Mesh Bags",16
"BARK215",13.6511666666667,-10.0325,6.45557830425937,43.92958,-69.5739,"SeaVeg","Soft Mesh Bags",17
"BARK315",13.6523636363636,-9.7804,6.77793373046281,43.92964,-69.5739,"SeaVeg","Predator Nets",18
"BEE108",14.1041578947368,-1.7756,6.47862753180845,43.74822,-70.0413,"ShellFish","Stacked Aqua Trays",19
