"ID","SITE_ID","LATITUDE","LONGITUDE","Month","species","equipment","SST_Mean","SST_StdDev","BATHY"
1,"AJAG116",43.755,-70.1544,"Aug","SeaVeg","Lantern Nets",21.209,NA,-4.9206
2,"AJAG116",43.755,-70.1544,"Jan","SeaVeg","Lantern Nets",0.002,NA,-4.9206
3,"AJAG116",43.755,-70.1544,"Jul","SeaVeg","Lantern Nets",22.476,1.51038008461447,-4.9206
4,"AJAG216",43.75528,-70.1539,"Aug","ShellFish","Spat Collectors",21.274,NA,-4.5403
5,"AJAG216",43.75528,-70.1539,"Jan","ShellFish","Spat Collectors",-0.122,NA,-4.5403
6,"AJAG216",43.75528,-70.1539,"Jul","ShellFish","Spat Collectors",22.6375,1.51815825920752,-4.5403
7,"AJAG316",43.75667,-70.1656,"Aug","SeaVeg","Vexar Bags",19.326,NA,-6.5424
8,"AJAG316",43.75667,-70.1656,"Jan","SeaVeg","Vexar Bags",1.158,NA,-6.5424
9,"AJAG316",43.75667,-70.1656,"Jul","SeaVeg","Vexar Bags",20.749,1.87241875658198,-6.5424
10,"AJAG416",43.7575,-70.1694,"Aug","Finfish","Vexar Bags",19.306,NA,-6.6734
11,"AJAG416",43.7575,-70.1694,"Jan","Finfish","Vexar Bags",1.117,NA,-6.6734
12,"AJAG416",43.7575,-70.1694,"Jul","Finfish","Vexar Bags",20.8215,1.97919188054115,-6.6734
13,"AMOE116",43.78861,-70.1247,"Apr","ShellFish","No Gear",6.294,NA,-0.2571
14,"AMOE116",43.78861,-70.1247,"Aug","ShellFish","No Gear",19.809,NA,-0.2571
15,"AMOE116",43.78861,-70.1247,"Jan","ShellFish","No Gear",1.151,NA,-0.2571
16,"AMOE116",43.78861,-70.1247,"Jul","ShellFish","No Gear",19.7745,2.35961532881951,-0.2571
17,"AMOE116",43.78861,-70.1247,"Jun","ShellFish","No Gear",16.749,NA,-0.2571
18,"AMOE216",43.78833,-70.1247,"Apr","Urchin","Upweller",6.292,NA,-0.3149
19,"AMOE216",43.78833,-70.1247,"Aug","Urchin","Upweller",19.76,NA,-0.3149
20,"AMOE216",43.78833,-70.1247,"Jan","Urchin","Upweller",1.144,NA,-0.3149
21,"AMOE216",43.78833,-70.1247,"Jul","Urchin","Upweller",19.8075,2.3285026304473,-0.3149
22,"AMOE216",43.78833,-70.1247,"Jun","Urchin","Upweller",16.681,NA,-0.3149
23,"AND04",44.02529,-69.5402,"Apr","SeaVeg","Floating Trays",11.834,2.41826239271093,-0.4396
24,"AND04",44.02529,-69.5402,"Aug","SeaVeg","Floating Trays",23.076,1.52567132764564,-0.4396
25,"AND04",44.02529,-69.5402,"Jan","SeaVeg","Floating Trays",0.013,NA,-0.4396
26,"AND04",44.02529,-69.5402,"Jul","SeaVeg","Floating Trays",25.427,1.79842681252254,-0.4396
27,"AND04",44.02529,-69.5402,"Jun","SeaVeg","Floating Trays",19.249,NA,-0.4396
28,"AND04",44.02529,-69.5402,"Mar","SeaVeg","Floating Trays",0.36,NA,-0.4396
29,"AND04",44.02529,-69.5402,"May","SeaVeg","Floating Trays",15.566,NA,-0.4396
30,"AND04",44.02529,-69.5402,"Nov","SeaVeg","Floating Trays",6.1725,5.78484057688715,-0.4396
31,"AND04",44.02529,-69.5402,"Oct","SeaVeg","Floating Trays",17.401,2.7280179618177,-0.4396
32,"AND04",44.02529,-69.5402,"Sep","SeaVeg","Floating Trays",20.6975,5.13288812463315,-0.4396
33,"ANDR214",43.86722,-69.5673,"Apr","ShellFish","Marine Algae Gear",6.99033333333333,0.559718977106667,-6.8846
34,"ANDR214",43.86722,-69.5673,"Aug","ShellFish","Marine Algae Gear",18.235,0.0791959594928947,-6.8846
35,"ANDR214",43.86722,-69.5673,"Jan","ShellFish","Marine Algae Gear",3.572,NA,-6.8846
36,"ANDR214",43.86722,-69.5673,"Jul","ShellFish","Marine Algae Gear",16.8635,2.93944288939248,-6.8846
37,"ANDR214",43.86722,-69.5673,"Jun","ShellFish","Marine Algae Gear",15.552,NA,-6.8846
38,"ANDR214",43.86722,-69.5673,"Mar","ShellFish","Marine Algae Gear",1.511,NA,-6.8846
39,"ANDR214",43.86722,-69.5673,"May","ShellFish","Marine Algae Gear",10.707,NA,-6.8846
40,"ANDR214",43.86722,-69.5673,"Nov","ShellFish","Marine Algae Gear",9.2025,2.40628437637782,-6.8846
41,"ANDR214",43.86722,-69.5673,"Oct","ShellFish","Marine Algae Gear",13.975,NA,-6.8846
42,"ANDR214",43.86722,-69.5673,"Sep","ShellFish","Marine Algae Gear",16.0545,3.2378419510532,-6.8846
43,"ANDR316",43.87028,-69.56659,"Apr","Finfish","Marine Algae Gear",6.978,NA,-1.1668
44,"ANDR316",43.87028,-69.56659,"Aug","Finfish","Marine Algae Gear",19.37,0.206475180106471,-1.1668
45,"ANDR316",43.87028,-69.56659,"Jan","Finfish","Marine Algae Gear",3.207,NA,-1.1668
46,"ANDR316",43.87028,-69.56659,"Jul","Finfish","Marine Algae Gear",17.442,3.22582113577303,-1.1668
47,"ANDR316",43.87028,-69.56659,"Jun","Finfish","Marine Algae Gear",16.284,NA,-1.1668
48,"ASMI116",44.24824,-68.25385,"Aug","ShellFish","Soft Mesh Bags",16.478,NA,-1.5544
49,"ASTG116",43.826276,-70.011469,"Apr","Finfish","No Gear",6.711,NA,-4.5428
50,"ASTG116",43.826276,-70.011469,"Aug","Finfish","No Gear",20.656,NA,-4.5428
51,"ASTG116",43.826276,-70.011469,"Jan","Finfish","No Gear",0.306,NA,-4.5428
