"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Datef","Month"
"CRO112",10029,20130824,16.259,44.49295,-68.2073,"ShellFish",-1.3255,"2013-08-24","Aug"
"CRO212",10029,20130824,15.731,44.49123,-68.207,"ShellFish",-1.8503,"2013-08-24","Aug"
"CRO312",10029,20130824,16.305,44.49087,-68.2046,"ShellFish",-1.0868,"2013-08-24","Aug"
"GER113",10029,20130824,21.599,44.4148,-68.3663,"ShellFish",-0.2235,"2013-08-24","Aug"
"GER213",10029,20130824,21.599,44.41475,-68.3664,"ShellFish",-0.2304,"2013-08-24","Aug"
"GER513",10029,20130824,19.988,44.41433,-68.3676,"ShellFish",-1.0515,"2013-08-24","Aug"
"GER613",10029,20130824,19.988,44.41433,-68.3677,"ShellFish",-1.114,"2013-08-24","Aug"
"GRAY113",10029,20130824,19.254,44.43889,-68.485,"ShellFish",-3.2261,"2013-08-24","Aug"
"CRO112",10029,20140115,2.813,44.49295,-68.2073,"ShellFish",-1.3255,"2014-01-15","Jan"
"CRO212",10029,20140115,2.709,44.49123,-68.207,"ShellFish",-1.8503,"2014-01-15","Jan"
"CRO312",10029,20140115,2.853,44.49087,-68.2046,"ShellFish",-1.0868,"2014-01-15","Jan"
"EML08",10029,20140115,3.443,44.34753,-68.4095,"ShellFish",NA,"2014-01-15","Jan"
"GER113",10029,20140115,2.348,44.4148,-68.3663,"ShellFish",-0.2235,"2014-01-15","Jan"
"GER213",10029,20140115,2.348,44.41475,-68.3664,"ShellFish",-0.2304,"2014-01-15","Jan"
"JYOU114",10029,20140115,4.21,44.40863,-67.971,"ShellFish",NA,"2014-01-15","Jan"
"YOU112",10029,20140115,2.876,44.35583,-68.5671,"ShellFish",NA,"2014-01-15","Jan"
"YOU212",10029,20140115,2.876,44.35583,-68.5671,"ShellFish",NA,"2014-01-15","Jan"
"DEN113",10029,20140115,3.078,44.39674,-68.4303,"ShellFish",-1.0204,"2014-01-15","Jan"
"GER513",10029,20140115,2.297,44.41433,-68.3676,"ShellFish",-1.0515,"2014-01-15","Jan"
"TATH214",10029,20140115,2.876,44.35695,-68.3074,"ShellFish",-5.6734,"2014-01-15","Jan"
"CRO112",10029,20140304,-0.298,44.49295,-68.2073,"ShellFish",-1.3255,"2014-03-04","Mar"
"CRO212",10029,20140304,0.051,44.49123,-68.207,"ShellFish",-1.8503,"2014-03-04","Mar"
"CRO312",10029,20140304,-0.469,44.49087,-68.2046,"ShellFish",-1.0868,"2014-03-04","Mar"
"GER113",10029,20140304,-1.465,44.4148,-68.3663,"ShellFish",-0.2235,"2014-03-04","Mar"
"GER213",10029,20140304,-1.465,44.41475,-68.3664,"ShellFish",-0.2304,"2014-03-04","Mar"
"JYOU114",10029,20140304,-0.765,44.40863,-67.971,"ShellFish",NA,"2014-03-04","Mar"
"DEN113",10029,20140304,-0.295,44.39674,-68.4303,"ShellFish",-1.0204,"2014-03-04","Mar"
"GER513",10029,20140304,-0.495,44.41433,-68.3676,"ShellFish",-1.0515,"2014-03-04","Mar"
"CRO112",10029,20140507,10.813,44.49295,-68.2073,"ShellFish",-1.3255,"2014-05-07","May"
"CRO212",10029,20140507,9.655,44.49123,-68.207,"ShellFish",-1.8503,"2014-05-07","May"
"CRO312",10029,20140507,11.503,44.49087,-68.2046,"ShellFish",-1.0868,"2014-05-07","May"
"JYOU114",10029,20140507,21.152,44.40863,-67.971,"ShellFish",NA,"2014-05-07","May"
"YOU112",10029,20140507,17.277,44.35583,-68.5671,"ShellFish",NA,"2014-05-07","May"
"YOU212",10029,20140507,17.277,44.35583,-68.5671,"ShellFish",NA,"2014-05-07","May"
"BREW112",10029,20140507,10.017,44.13794,-68.6663,"ShellFish",-2.4367,"2014-05-07","May"
"DEN113",10029,20140507,14.547,44.39674,-68.4303,"ShellFish",-1.0204,"2014-05-07","May"
"GER513",10029,20140507,12.451,44.41433,-68.3676,"ShellFish",-1.0515,"2014-05-07","May"
"CRO112",10029,20140608,13.129,44.49295,-68.2073,"ShellFish",-1.3255,"2014-06-08","Jun"
"CRO212",10029,20140608,12.827,44.49123,-68.207,"ShellFish",-1.8503,"2014-06-08","Jun"
"CRO312",10029,20140608,13.607,44.49087,-68.2046,"ShellFish",-1.0868,"2014-06-08","Jun"
"GER113",10029,20140608,21.868,44.4148,-68.3663,"ShellFish",-0.2235,"2014-06-08","Jun"
"GER213",10029,20140608,21.868,44.41475,-68.3664,"ShellFish",-0.2304,"2014-06-08","Jun"
"JYOU114",10029,20140608,18.971,44.40863,-67.971,"ShellFish",NA,"2014-06-08","Jun"
"GER513",10029,20140608,18.388,44.41433,-68.3676,"ShellFish",-1.0515,"2014-06-08","Jun"
"CRO112",10029,20140827,19.28,44.49295,-68.2073,"ShellFish",-1.3255,"2014-08-27","Aug"
"CRO212",10029,20140827,19.129,44.49123,-68.207,"ShellFish",-1.8503,"2014-08-27","Aug"
"CRO312",10029,20140827,19.481,44.49087,-68.2046,"ShellFish",-1.0868,"2014-08-27","Aug"
"GER113",10029,20140827,21.515,44.4148,-68.3663,"ShellFish",-0.2235,"2014-08-27","Aug"
"GER213",10029,20140827,21.515,44.41475,-68.3664,"ShellFish",-0.2304,"2014-08-27","Aug"
"JYOU114",10029,20140827,20.34,44.40863,-67.971,"ShellFish",NA,"2014-08-27","Aug"
"DEN113",10029,20140827,21.842,44.39674,-68.4303,"ShellFish",-1.0204,"2014-08-27","Aug"
"GER513",10029,20140827,20.711,44.41433,-68.3676,"ShellFish",-1.0515,"2014-08-27","Aug"
"CRO112",10029,20140912,14.909,44.49295,-68.2073,"ShellFish",-1.3255,"2014-09-12","Sep"
"CRO212",10029,20140912,14.598,44.49123,-68.207,"ShellFish",-1.8503,"2014-09-12","Sep"
"CRO312",10029,20140912,14.697,44.49087,-68.2046,"ShellFish",-1.0868,"2014-09-12","Sep"
"GER113",10029,20140912,17.294,44.4148,-68.3663,"ShellFish",-0.2235,"2014-09-12","Sep"
"GER213",10029,20140912,17.294,44.41475,-68.3664,"ShellFish",-0.2304,"2014-09-12","Sep"
"JYOU114",10029,20140912,17.001,44.40863,-67.971,"ShellFish",NA,"2014-09-12","Sep"
"DEN113",10029,20140912,16.173,44.39674,-68.4303,"ShellFish",-1.0204,"2014-09-12","Sep"
"GER513",10029,20140912,16.482,44.41433,-68.3676,"ShellFish",-1.0515,"2014-09-12","Sep"
"CRO112",10029,20140928,16.254,44.49295,-68.2073,"ShellFish",-1.3255,"2014-09-28","Sep"
"CRO212",10029,20140928,15.895,44.49123,-68.207,"ShellFish",-1.8503,"2014-09-28","Sep"
"CRO312",10029,20140928,16.462,44.49087,-68.2046,"ShellFish",-1.0868,"2014-09-28","Sep"
"EML08",10029,20140928,21.224,44.34753,-68.4095,"ShellFish",NA,"2014-09-28","Sep"
"GER113",10029,20140928,19.532,44.4148,-68.3663,"ShellFish",-0.2235,"2014-09-28","Sep"
"GER213",10029,20140928,19.532,44.41475,-68.3664,"ShellFish",-0.2304,"2014-09-28","Sep"
"JYOU114",10029,20140928,21.034,44.40863,-67.971,"ShellFish",NA,"2014-09-28","Sep"
"DEN113",10029,20140928,19.6,44.39674,-68.4303,"ShellFish",-1.0204,"2014-09-28","Sep"
"GER513",10029,20140928,18.059,44.41433,-68.3676,"ShellFish",-1.0515,"2014-09-28","Sep"
"CRO112",10029,20141030,11.875,44.49295,-68.2073,"ShellFish",-1.3255,"2014-10-30","Oct"
"CRO212",10029,20141030,12.043,44.49123,-68.207,"ShellFish",-1.8503,"2014-10-30","Oct"
"CRO312",10029,20141030,12.182,44.49087,-68.2046,"ShellFish",-1.0868,"2014-10-30","Oct"
"EML08",10029,20141030,12.229,44.34753,-68.4095,"ShellFish",NA,"2014-10-30","Oct"
"JYOU114",10029,20141030,13.338,44.40863,-67.971,"ShellFish",NA,"2014-10-30","Oct"
"DEN113",10029,20141030,12.204,44.39674,-68.4303,"ShellFish",-1.0204,"2014-10-30","Oct"
"GER513",10029,20141030,12.294,44.41433,-68.3676,"ShellFish",-1.0515,"2014-10-30","Oct"
"TATH214",10029,20141030,12.001,44.35695,-68.3074,"ShellFish",-5.6734,"2014-10-30","Oct"
"CRO112",10029,20150307,-1.505,44.49295,-68.2073,"ShellFish",-1.3255,"2015-03-07","Mar"
"CRO212",10029,20150307,-0.649,44.49123,-68.207,"ShellFish",-1.8503,"2015-03-07","Mar"
"CRO312",10029,20150307,-0.99,44.49087,-68.2046,"ShellFish",-1.0868,"2015-03-07","Mar"
"GER113",10029,20150307,-2.486,44.4148,-68.3663,"ShellFish",-0.2235,"2015-03-07","Mar"
"GER213",10029,20150307,-2.486,44.41475,-68.3664,"ShellFish",-0.2304,"2015-03-07","Mar"
"JYOU114",10029,20150307,0.835,44.40863,-67.971,"ShellFish",NA,"2015-03-07","Mar"
"JYOU215",10029,20150307,0.819,44.40841,-67.9711,"ShellFish",NA,"2015-03-07","Mar"
"DEN113",10029,20150307,0.228,44.39674,-68.4303,"ShellFish",-1.0204,"2015-03-07","Mar"
"EBLA115",10029,20150307,-1.711,44.24785,-68.5665,"ShellFish",-0.1,"2015-03-07","Mar"
"FORT115",10029,20150307,0.337,44.39694,-68.4972,"SeaVeg",-24.0636,"2015-03-07","Mar"
"MFOR115",10029,20150307,0.084,44.42059,-68.4881,"SeaVeg",-11.4285,"2015-03-07","Mar"
"CRO112",10029,20150713,16.449,44.49295,-68.2073,"ShellFish",-1.3255,"2015-07-13","Jul"
"CRO212",10029,20150713,16.245,44.49123,-68.207,"ShellFish",-1.8503,"2015-07-13","Jul"
"CRO312",10029,20150713,16.714,44.49087,-68.2046,"ShellFish",-1.0868,"2015-07-13","Jul"
"GER113",10029,20150713,22.358,44.4148,-68.3663,"ShellFish",-0.2235,"2015-07-13","Jul"
"GER213",10029,20150713,22.358,44.41475,-68.3664,"ShellFish",-0.2304,"2015-07-13","Jul"
"JWAL115",10029,20150713,19.868,44.43758,-68.3411,"ShellFish",-2.02,"2015-07-13","Jul"
"JYOU114",10029,20150713,20.648,44.40863,-67.971,"ShellFish",NA,"2015-07-13","Jul"
"JYOU215",10029,20150713,19.876,44.40841,-67.9711,"ShellFish",NA,"2015-07-13","Jul"
"DEN113",10029,20150713,21.805,44.39674,-68.4303,"ShellFish",-1.0204,"2015-07-13","Jul"
"EBLA115",10029,20150713,17.187,44.24785,-68.5665,"ShellFish",-0.1,"2015-07-13","Jul"
"FORT115",10029,20150713,20.748,44.39694,-68.4972,"SeaVeg",-24.0636,"2015-07-13","Jul"
"JFOG115",10029,20150713,20.568,44.43112,-68.3516,"ShellFish",-3.0407,"2015-07-13","Jul"
"JFOG315",10029,20150713,21.237,44.42927,-68.3461,"ShellFish",-2.3114,"2015-07-13","Jul"
"JFOG415",10029,20150713,21.166,44.42765,-68.3445,"ShellFish",-1.8405,"2015-07-13","Jul"
"JWAL215",10029,20150713,20.737,44.43423,-68.348,"ShellFish",-4.6282,"2015-07-13","Jul"
"JWAL315",10029,20150713,20.742,44.43283,-68.347,"ShellFish",-1.4285,"2015-07-13","Jul"
"JWAL415",10029,20150713,20.688,44.43237,-68.3488,"ShellFish",-3.3894,"2015-07-13","Jul"
"MFOR115",10029,20150713,22.402,44.42059,-68.4881,"SeaVeg",-11.4285,"2015-07-13","Jul"
"CRO112",10029,20150729,15.247,44.49295,-68.2073,"ShellFish",-1.3255,"2015-07-29","Jul"
"CRO212",10029,20150729,15.41,44.49123,-68.207,"ShellFish",-1.8503,"2015-07-29","Jul"
"CRO312",10029,20150729,16.36,44.49087,-68.2046,"ShellFish",-1.0868,"2015-07-29","Jul"
"GER113",10029,20150729,20.249,44.4148,-68.3663,"ShellFish",-0.2235,"2015-07-29","Jul"
"GER213",10029,20150729,20.249,44.41475,-68.3664,"ShellFish",-0.2304,"2015-07-29","Jul"
"JWAL115",10029,20150729,19.562,44.43758,-68.3411,"ShellFish",-2.02,"2015-07-29","Jul"
"JYOU114",10029,20150729,18.196,44.40863,-67.971,"ShellFish",NA,"2015-07-29","Jul"
"JYOU215",10029,20150729,17.88,44.40841,-67.9711,"ShellFish",NA,"2015-07-29","Jul"
"EBLA115",10029,20150729,15.669,44.24785,-68.5665,"ShellFish",-0.1,"2015-07-29","Jul"
"FORT115",10029,20150729,18.055,44.39694,-68.4972,"SeaVeg",-24.0636,"2015-07-29","Jul"
"JFOG115",10029,20150729,20.274,44.43112,-68.3516,"ShellFish",-3.0407,"2015-07-29","Jul"
"JFOG315",10029,20150729,19.838,44.42927,-68.3461,"ShellFish",-2.3114,"2015-07-29","Jul"
"JFOG415",10029,20150729,20.129,44.42765,-68.3445,"ShellFish",-1.8405,"2015-07-29","Jul"
"JWAL215",10029,20150729,20.536,44.43423,-68.348,"ShellFish",-4.6282,"2015-07-29","Jul"
"JWAL315",10029,20150729,20.603,44.43283,-68.347,"ShellFish",-1.4285,"2015-07-29","Jul"
"JWAL415",10029,20150729,20.567,44.43237,-68.3488,"ShellFish",-3.3894,"2015-07-29","Jul"
"MFOR115",10029,20150729,18.647,44.42059,-68.4881,"SeaVeg",-11.4285,"2015-07-29","Jul"
"CRO112",10029,20150814,18.473,44.49295,-68.2073,"ShellFish",-1.3255,"2015-08-14","Aug"
"CRO212",10029,20150814,18.457,44.49123,-68.207,"ShellFish",-1.8503,"2015-08-14","Aug"
"CRO312",10029,20150814,19.182,44.49087,-68.2046,"ShellFish",-1.0868,"2015-08-14","Aug"
"EML08",10029,20150814,23.883,44.34753,-68.4095,"ShellFish",NA,"2015-08-14","Aug"
"GER113",10029,20150814,22.337,44.4148,-68.3663,"ShellFish",-0.2235,"2015-08-14","Aug"
"GER213",10029,20150814,22.337,44.41475,-68.3664,"ShellFish",-0.2304,"2015-08-14","Aug"
"JWAL115",10029,20150814,18.433,44.43758,-68.3411,"ShellFish",-2.02,"2015-08-14","Aug"
"JYOU114",10029,20150814,18.589,44.40863,-67.971,"ShellFish",NA,"2015-08-14","Aug"
"JYOU215",10029,20150814,18.445,44.40841,-67.9711,"ShellFish",NA,"2015-08-14","Aug"
"DEN113",10029,20150814,21.384,44.39674,-68.4303,"ShellFish",-1.0204,"2015-08-14","Aug"
